sessionId,edge_feature
598,0.671779579
598,0.659012963
598,0.741351984
598,0.666697207
598,0.647813949
598,0.794964812
598,0.659727617
598,0.712310164
598,0.744804264
598,0.815234925
598,0.659898529
598,0.843100297
598,0.700082926
598,0.775014207
598,0.648499186
599,0.79254025
599,0.807037812
599,0.723864324
599,0.703228292
599,0.69026343
599,0.834574528
599,0.647204852
599,0.677498135
599,0.80393591
599,0.864199078
599,0.654515722
599,0.665969975
599,0.760132156
599,0.68060817
599,0.767538843
599,0.720301256
599,0.656377771
599,0.67567056
599,0.655483487
599,0.781294996
599,0.767080645
599,0.730370711
599,0.74902888
599,0.679684348
599,0.709372396
599,0.746426023
599,0.718328673
599,0.673639449
599,0.69551113
599,0.816089804
599,0.688646835
599,0.787158492
599,0.773444564
599,0.736347477
599,0.756363664
599,0.641917251
599,0.677368141
599,0.709516411
599,0.995162567
599,0.727955958
599,0.740892782
599,0.731970996
599,0.73057004
599,0.694242103
599,0.669694432
599,0.788156053
599,0.698444835
599,0.762461535
599,0.713475701
599,0.703403243
599,0.676367337
599,0.697116568
599,0.661799725
599,0.71381615
599,0.886274274
599,0.685193421
599,0.719711651
599,0.685189818
599,0.670228058
599,0.809948231
599,0.826372702
599,0.713861222
599,0.803941829
599,0.68376808
599,0.679880988
599,0.686251275
599,0.693813527
599,0.651432246
599,0.915534817
599,0.900990429
599,0.701452625
600,0.762947166
600,0.664955707
600,0.720856586
600,0.675899308
600,0.671197697
600,0.707569941
600,0.765864724
600,0.640203191
600,0.853981714
600,0.650503462
600,0.660314946
600,0.686087711
600,0.714611306
600,0.737028517
600,0.663159039
600,0.649862171
600,0.647350335
600,0.687018103
600,0.716676717
600,0.647211461
600,0.652597372
600,0.76727027
600,0.659457348
600,0.674882205
600,0.658853463
600,0.644296834
600,0.709668419
600,0.764885353
600,0.729595794
600,0.707858365
600,0.683600142
600,0.667739704
600,0.645823637
600,0.648696415
600,0.810662488
600,0.708926124
600,0.674785822
600,0.651565799
600,0.654158023
600,0.710924298
600,0.752500802
600,0.643723015
600,0.994247252
600,0.692963734
600,0.655566458
600,0.735101935
600,0.782997721
600,0.67561168
600,0.856542167
600,0.644126727
600,0.644969517
600,0.672465362
600,0.694366111
600,0.77148109
600,0.876169701
600,0.643292132
600,0.891499722
600,0.898491557
600,0.773501497
601,0.910580082
601,0.744698646
601,0.701988935
601,0.721120306
601,0.800336299
601,0.751219474
601,0.741576635
601,0.721019046
601,0.665174263
601,0.713865038
601,0.692981207
601,0.760061988
601,0.785553574
601,0.663895085
601,0.780893714
601,0.757405875
601,0.670861245
601,0.916801978
601,0.762032645
601,0.679614265
602,0.862872102
602,0.72546914
602,0.815195518
602,0.716462237
602,0.756236888
602,0.73965622
602,0.715995659
602,0.726400848
602,0.764972268
602,0.755320376
602,0.746436577
602,0.703088188
602,0.719164411
602,0.650201376
602,0.753437284
602,0.665341064
602,0.739942852
602,0.714726118
602,0.66165545
602,0.668731624
602,0.693071029
602,0.73860364
602,0.671553454
602,0.679816599
602,0.663953827
602,0.813525993
602,0.741237053
602,0.749057261
602,0.695069979
602,0.892292931
602,0.725385442
602,0.812979256
602,0.949541562
602,0.831430813
603,0.65595269
603,0.766877866
603,0.771377891
603,0.771803378
603,0.792531531
603,0.684850686
603,0.681566522
603,0.730538632
603,0.703981406
603,0.651297172
603,0.726454428
603,0.792781549
603,0.678064889
603,0.742919876
603,0.669698345
603,0.6851539
603,0.667791602
603,0.655116349
603,0.749805043
603,0.869796421
603,0.922553297
603,0.816576968
603,0.684187561
604,0.662390385
604,0.662213556
604,0.671891945
604,0.737943041
604,0.780228436
604,0.776081974
604,0.683774911
604,0.765268295
604,0.788124812
604,0.727811093
604,0.651596818
604,0.689153886
604,0.742028498
604,0.702287438
604,0.680621997
604,0.6630414
604,0.664298976
604,0.718091465
604,0.655934012
604,0.774611627
604,0.838418475
604,0.657779125
604,0.656644799
604,0.694365387
604,0.662075436
604,0.688232312
604,0.659694376
604,0.688091119
604,0.658346937
604,0.667827186
604,0.723369555
604,0.729753786
604,0.868199072
604,0.661496846
604,0.715561631
604,0.772919958
604,0.754327589
604,0.901386069
604,0.68045815
604,0.666317976
604,0.678538409
604,0.677099103
604,0.984922199
604,0.890762209
604,0.778574497
605,0.833299478
605,0.713705255
605,0.742506318
605,0.799527025
605,0.700678428
605,0.794281945
605,0.717754022
605,0.870455834
605,0.833922665
605,0.821306281
605,0.775334511
605,0.783866813
605,0.857674736
605,0.742614394
605,0.799117516
605,0.754564192
605,0.703960267
605,0.812738826
605,0.821565255
605,0.744717685
605,0.89547866
605,0.735289818
605,0.70849155
605,0.677391743
605,0.75373932
605,0.700400987
605,0.771804708
605,0.694931833
605,0.672760752
605,0.691515619
605,0.769954048
605,0.761806897
605,0.721351538
605,0.760117507
605,0.74792832
605,0.754190192
605,0.833662107
605,0.658476116
605,0.679518348
605,0.713741026
605,0.70068418
605,0.659655098
605,0.657348869
605,0.75177816
605,0.83700017
605,0.774299888
605,0.704629027
605,0.780368385
605,0.838370359
605,0.78569041
605,0.701757902
605,0.698597619
605,0.9022304
605,0.67141063
605,0.78906608
605,0.717358493
605,0.679301753
605,0.753933143
605,0.802068284
605,0.735033154
605,0.672942451
605,0.687069487
605,0.721692942
605,0.657348144
605,0.796542678
605,0.739873969
605,0.738382189
605,0.712149813
605,0.832092475
605,0.699201689
605,0.778930558
605,0.650173978
605,0.80672605
605,0.896153852
605,0.677124044
605,0.785178584
605,0.762745677
605,0.74678664
605,0.72116638
605,0.851557283
605,0.712652993
605,0.816284309
605,0.751524958
605,0.901193003
605,0.785307877
605,0.916187033
605,0.664203657
605,0.783467595
605,0.714302692
605,0.681318563
605,0.746684907
605,0.80187482
605,0.729414289
605,0.682927559
605,0.674108044
605,0.719189104
605,0.998208905
605,0.900512183
605,0.788804049
606,0.681111865
606,0.880277852
606,0.732085434
606,0.784932806
606,0.730815992
606,0.844468277
606,0.727868468
606,0.750603604
606,0.66308957
606,0.650378546
606,0.740508233
606,0.672639263
606,0.775995534
606,0.653977702
606,0.758188644
606,0.720608395
606,0.770697054
606,0.65964122
606,0.677229826
606,0.69479356
606,0.656256492
606,0.691644384
606,0.726794756
606,0.693334603
606,0.672150924
606,0.859402293
606,0.7352542
606,0.777066372
606,0.66633546
606,0.711664602
606,0.674737385
606,0.692478085
606,0.854777793
606,0.650373208
606,0.675330036
606,0.738487766
606,0.780239841
606,0.690525599
606,0.691452441
606,0.679974734
606,0.769657686
606,0.920975422
606,0.756021834
606,0.96424968
606,0.766849081
607,0.669582643
607,0.729362144
607,0.693510906
607,0.721966921
607,0.768091084
607,0.666617885
607,0.709723604
607,0.672192534
607,0.670200734
607,0.660009822
607,0.758945023
607,0.748434316
607,0.668292339
607,0.663188906
607,0.681946992
607,0.74511123
607,0.715928224
607,0.681731597
607,0.685948134
607,0.70031555
607,0.713667534
607,0.725951571
607,0.689826716
607,0.78968003
607,0.889098776
607,0.791107044
607,0.900246976
607,0.812705591
608,0.738118781
608,0.81039832
608,0.685391755
608,0.802091981
608,0.666406271
608,0.826479964
608,0.801483197
608,0.662112443
608,0.672576402
608,0.663352777
608,0.681801521
608,0.659432753
608,0.690350741
608,0.669253611
608,0.671779579
608,0.659012963
608,0.741351984
608,0.666697207
608,0.794964812
608,0.659727617
608,0.712310164
608,0.744804264
608,0.815234925
608,0.659898529
608,0.843100297
608,0.700082926
608,0.775014207
609,0.79254025
609,0.807037812
609,0.723864324
609,0.703228292
609,0.69026343
609,0.834574528
609,0.677498135
609,0.80393591
609,0.864199078
609,0.654515722
609,0.665969975
609,0.760132156
609,0.68060817
609,0.767538843
609,0.720301256
609,0.656377771
609,0.67567056
609,0.655483487
609,0.781294996
609,0.767080645
609,0.730370711
609,0.74902888
609,0.679684348
609,0.709372396
609,0.746426023
609,0.718328673
609,0.673639449
609,0.69551113
609,0.816089804
609,0.688646835
609,0.787158492
609,0.773444564
609,0.736347477
609,0.756363664
609,0.677368141
609,0.709516411
609,0.995162567
609,0.727955958
609,0.740892782
609,0.731970996
609,0.73057004
609,0.694242103
609,0.669694432
609,0.788156053
609,0.698444835
609,0.762461535
609,0.713475701
609,0.703403243
609,0.676367337
609,0.697116568
609,0.661799725
609,0.71381615
609,0.886274274
609,0.685193421
609,0.719711651
609,0.685189818
609,0.670228058
609,0.809948231
609,0.826372702
609,0.713861222
609,0.803941829
609,0.68376808
609,0.679880988
609,0.686251275
609,0.693813527
609,0.651432246
609,0.915534817
609,0.900990429
609,0.701452625
610,0.762947166
610,0.664955707
610,0.720856586
610,0.675899308
610,0.671197697
610,0.707569941
610,0.765864724
610,0.853981714
610,0.650503462
610,0.660314946
610,0.686087711
610,0.714611306
610,0.737028517
610,0.663159039
610,0.687018103
610,0.716676717
610,0.652597372
610,0.76727027
610,0.659457348
610,0.674882205
610,0.658853463
610,0.709668419
610,0.764885353
610,0.729595794
610,0.707858365
610,0.683600142
610,0.667739704
610,0.810662488
610,0.708926124
610,0.674785822
610,0.651565799
610,0.654158023
610,0.710924298
610,0.752500802
610,0.994247252
610,0.692963734
610,0.655566458
610,0.735101935
610,0.782997721
610,0.67561168
610,0.856542167
610,0.672465362
610,0.694366111
610,0.77148109
610,0.876169701
610,0.891499722
610,0.898491557
610,0.773501497
611,0.910580082
611,0.744698646
611,0.701988935
611,0.721120306
611,0.800336299
611,0.751219474
611,0.741576635
611,0.721019046
611,0.665174263
611,0.713865038
611,0.692981207
611,0.760061988
611,0.785553574
611,0.663895085
611,0.780893714
611,0.757405875
611,0.670861245
611,0.916801978
611,0.762032645
611,0.679614265
612,0.862872102
612,0.72546914
612,0.815195518
612,0.716462237
612,0.756236888
612,0.73965622
612,0.715995659
612,0.726400848
612,0.764972268
612,0.755320376
612,0.746436577
612,0.703088188
612,0.719164411
612,0.753437284
612,0.665341064
612,0.739942852
612,0.714726118
612,0.66165545
612,0.668731624
612,0.693071029
612,0.73860364
612,0.671553454
612,0.679816599
612,0.663953827
612,0.813525993
612,0.741237053
612,0.749057261
612,0.695069979
612,0.892292931
612,0.725385442
612,0.812979256
612,0.949541562
612,0.831430813
613,0.766877866
613,0.771377891
613,0.771803378
613,0.792531531
613,0.684850686
613,0.681566522
613,0.730538632
613,0.703981406
613,0.726454428
613,0.792781549
613,0.678064889
613,0.742919876
613,0.669698345
613,0.6851539
613,0.667791602
613,0.749805043
613,0.869796421
613,0.922553297
613,0.816576968
613,0.684187561
614,0.662390385
614,0.662213556
614,0.671891945
614,0.737943041
614,0.780228436
614,0.776081974
614,0.683774911
614,0.765268295
614,0.788124812
614,0.727811093
614,0.689153886
614,0.742028498
614,0.702287438
614,0.680621997
614,0.6630414
614,0.664298976
614,0.718091465
614,0.774611627
614,0.838418475
614,0.694365387
614,0.662075436
614,0.688232312
614,0.688091119
614,0.667827186
614,0.723369555
614,0.729753786
614,0.868199072
614,0.661496846
614,0.715561631
614,0.772919958
614,0.754327589
614,0.901386069
614,0.68045815
614,0.666317976
614,0.678538409
614,0.677099103
614,0.984922199
614,0.890762209
614,0.778574497
615,0.833299478
615,0.713705255
615,0.742506318
615,0.799527025
615,0.700678428
615,0.794281945
615,0.717754022
615,0.870455834
615,0.833922665
615,0.821306281
615,0.775334511
615,0.783866813
615,0.857674736
615,0.742614394
615,0.799117516
615,0.754564192
615,0.703960267
615,0.812738826
615,0.821565255
615,0.744717685
615,0.89547866
615,0.735289818
615,0.70849155
615,0.677391743
615,0.75373932
615,0.700400987
615,0.771804708
615,0.694931833
615,0.672760752
615,0.691515619
615,0.769954048
615,0.761806897
615,0.721351538
615,0.760117507
615,0.74792832
615,0.754190192
615,0.833662107
615,0.679518348
615,0.713741026
615,0.70068418
615,0.75177816
615,0.83700017
615,0.774299888
615,0.704629027
615,0.780368385
615,0.838370359
615,0.78569041
615,0.701757902
615,0.698597619
615,0.9022304
615,0.67141063
615,0.78906608
615,0.717358493
615,0.679301753
615,0.753933143
615,0.802068284
615,0.735033154
615,0.672942451
615,0.687069487
615,0.721692942
615,0.796542678
615,0.739873969
615,0.738382189
615,0.712149813
615,0.832092475
615,0.699201689
615,0.778930558
615,0.80672605
615,0.896153852
615,0.677124044
615,0.785178584
615,0.762745677
615,0.74678664
615,0.72116638
615,0.851557283
615,0.712652993
615,0.816284309
615,0.751524958
615,0.901193003
615,0.785307877
615,0.916187033
615,0.664203657
615,0.783467595
615,0.714302692
615,0.681318563
615,0.746684907
615,0.80187482
615,0.729414289
615,0.682927559
615,0.674108044
615,0.719189104
615,0.998208905
615,0.900512183
615,0.788804049
616,0.681111865
616,0.880277852
616,0.732085434
616,0.784932806
616,0.730815992
616,0.844468277
616,0.727868468
616,0.750603604
616,0.66308957
616,0.740508233
616,0.672639263
616,0.775995534
616,0.758188644
616,0.720608395
616,0.770697054
616,0.677229826
616,0.69479356
616,0.691644384
616,0.726794756
616,0.693334603
616,0.672150924
616,0.859402293
616,0.7352542
616,0.777066372
616,0.66633546
616,0.711664602
616,0.674737385
616,0.692478085
616,0.854777793
616,0.675330036
616,0.738487766
616,0.780239841
616,0.690525599
616,0.691452441
616,0.679974734
616,0.769657686
616,0.920975422
616,0.756021834
616,0.96424968
616,0.766849081
617,0.669582643
617,0.729362144
617,0.693510906
617,0.721966921
617,0.768091084
617,0.666617885
617,0.709723604
617,0.672192534
617,0.670200734
617,0.660009822
617,0.758945023
617,0.748434316
617,0.668292339
617,0.663188906
617,0.681946992
617,0.74511123
617,0.715928224
617,0.681731597
617,0.685948134
617,0.70031555
617,0.713667534
617,0.725951571
617,0.689826716
617,0.78968003
617,0.889098776
617,0.791107044
617,0.900246976
617,0.812705591
618,0.738118781
618,0.81039832
618,0.685391755
618,0.802091981
618,0.666406271
618,0.826479964
618,0.801483197
618,0.662112443
618,0.672576402
618,0.663352777
618,0.681801521
618,0.690350741
618,0.669253611
618,0.671779579
618,0.741351984
618,0.666697207
618,0.794964812
618,0.712310164
618,0.744804264
618,0.815234925
618,0.843100297
618,0.700082926
618,0.775014207
619,0.79254025
619,0.807037812
619,0.723864324
619,0.703228292
619,0.69026343
619,0.834574528
619,0.677498135
619,0.80393591
619,0.864199078
619,0.665969975
619,0.760132156
619,0.68060817
619,0.767538843
619,0.720301256
619,0.67567056
619,0.781294996
619,0.767080645
619,0.730370711
619,0.74902888
619,0.679684348
619,0.709372396
619,0.746426023
619,0.718328673
619,0.673639449
619,0.69551113
619,0.816089804
619,0.688646835
619,0.787158492
619,0.773444564
619,0.736347477
619,0.756363664
619,0.677368141
619,0.709516411
619,0.995162567
619,0.727955958
619,0.740892782
